Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:37:55,131 | INFO  | activator-1-thread-2 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Adding features: webconsole/[4.4.6,4.4.6],package/[4.4.6,4.4.6],bundle/[4.4.6,4.4.6],feature/[4.4.6,4.4.6],deployer/[4.4.6,4.4.6],diagnostic/[4.4.6,4.4.6],ssh/[4.4.6,4.4.6],framework/[4.4.6,4.4.6],kar/[4.4.6,4.4.6],management/[4.4.6,4.4.6],eventadmin/[4.4.6,4.4.6],war/[4.4.6,4.4.6],config/[4.4.6,4.4.6],log/[4.4.6,4.4.6],shell/[4.4.6,4.4.6],instance/[4.4.6,4.4.6],jaas/[4.4.6,4.4.6],camel/[4.10.7,4.10.7],wrap/[2.6.14,2.6.14],system/[4.4.6,4.4.6],service/[4.4.6,4.4.6]
2026-02-08T20:37:55,194 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Changes to perform:
2026-02-08T20:37:55,197 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   Region: root
2026-02-08T20:37:55,197 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |     Bundles to install:
2026-02-08T20:37:55,197 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2026-02-08T20:37:55,198 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Installing bundles:
2026-02-08T20:37:55,199 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2026-02-08T20:37:55,232 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Starting bundles:
2026-02-08T20:37:55,232 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.url.wrap/2.6.14
2026-02-08T20:37:55,238 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Done.
